Link,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=bd87d7e802ec26cc,[NAVER Cloud] WORKBOX(파일공유) 서버 개발,네이버,서울,,"개발 및 운영 - ""WORKBOX"" (파일공유) 서비스 Front-End 운영 [지원자격/ 필요역량] - Java Back-End 개발 경험 2년 이상 - Spring 환경에 대한 이해 및 다양한 개발 경험 - 웹 / 모바..."
https://kr.indeed.com/viewjob?jk=ae0e7e84bfe9af85,[AI R&D] 금융 AI 클라이언트(Android) 개발자 모집,엔씨소프트,성남 판교역,,"Teams [우리는 이런 기술을 사용해요] • Kotlin - Kotlin은 Kotlin으로 Java는 Java로. Kotlin을 Java처럼 사용하면 안 돼요. • 비동기 처리 (RxJava3, Coroutine..."
https://kr.indeed.com/viewjob?jk=4e3d547863c5ef1e,(주)KSA솔루션 초급 개발자,케이에스에이솔루션,부산 강서구,,"유지 보수 / 자격요건· 학력 : 학력무관· 등급 : 초급(경력)· 기술 : java, jsp, javascript(또는 jquery) / 우대사항... 웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=bb536ce63af9814e,KT_자바모바일 소사장님,자바모바일,경기도 김포,,"담당업무 KT매장 소사장 모집인원 2명 근무형태 추후협의 급여사항 협의 후 결정 자격요건 성별 무관 나이 무관 학력 무관 경력 1년 상세모집내용 * 전화 문의 시 ""모비잡 채용정보 보고 전화드렸습니다."" 라고 말씀해주세요..."
https://kr.indeed.com/viewjob?jk=28a4e77d13f457ee,Senior Solutions Engineer,Branch,서울,,"iOS... Android programming experience (building apps with Java/Objective-C/Swift, releasing apps... app store..."
https://kr.indeed.com/viewjob?jk=2615573761265171,[전문연구요원] Software Engineer,Upstage,경기도 용인,,"라인 채용설명회 필수 사항: 관련 분야 석사 학위 하나 이상의 프로그래밍 언어에 능숙하신 개발자(예: Java, C/C++, Python, Ruby, JavaScript) 클라우드 컴퓨팅 솔루션 경험(예: AWS, GCP..."
https://kr.indeed.com/viewjob?jk=02cd35ce31af3e4c,[국비무료] 빅데이터 플랫폼 구축/분석 전문가 양성과정,선문대학교 산학협력단,충청남도 아산,,라벨링|인터넷·IT·통신·모바일·게임>웹프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=666116a1d19e7cac,Cloud Support Engineer - Deployment,Amazon Web Services Korea LLC,서울,,"applications · Programming language experience (e.g. Java, node.js, Javascript, .NET, PHP) · Knowledge of AWS and Cloud..."
https://kr.indeed.com/viewjob?jk=ea6f0b8ba2666df4,"RPA 개발자 (신입, 경력)",티씨씨아이엔에스,서울 영등포구,,프로그래밍[우대사항] - RPA 관련 지식 보유자 - AI/ 머신러닝 관련 지식 보유자- DBMS 연동- JAVA 개발 경험자- SQL 작성 및 사용 경험자0 명 근무조건 고용형태: 정규직근무부서: 솔루션팀급여조건: 연봉...
https://kr.indeed.com/viewjob?jk=2485e93043545d8a,인간중심 지능형 시스템 연구실 위촉연구원,광주과학기술원,광주 북구,,"수행) 공학 학사학위 이상 C#기반 SW개발 가능자 우대사항 ① 이외 개발언어 (Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ② 인간대상연구 경험자 결격사유 ① 국가..."
https://kr.indeed.com/viewjob?jk=115c46e0d1df11d8,[개발자] 모비데이즈 프론트엔드 개발자 경력직 채용,Mobidays,서울특별시,,"MVC 등의 패턴에 대한 경험이 있으신 분 -활용 가능한 서버사이드 언어가 1개 이상 있는 분(Ruby, Java, Node.js, Python 등) -웹/모바일 광고 업계의 유사 업종 근무 경력 보유자 -플랫폼 또는 B2B..."
https://kr.indeed.com/viewjob?jk=0f8fdf38087d626e,System Integration Specialist,NOKIA,서울,,WebSphere and Apache Tomcat) and Web Applications. Use of Java programs (programming skill is optional) Hands-on experience...
https://kr.indeed.com/viewjob?jk=b606795ff1a7e4c7,마이데이타앱 개발/운영 담당자 채용 (경력),현대차증권,서울 여의도,,"운영 - 마이데이터 화면 개발 / 운영 필수요건 - 금융권 홈페이지/모바일웹, 운영 경력 5년 이상 - Java, Javascript, HTML5, CSS 개발 가능자 - Linux시스템 환경 개발 및 운영 경력 - UI..."
https://kr.indeed.com/viewjob?jk=e7dbb81813b076a3,디지털 농업 경력/신입 사원 모집,대동공업,대구 논공읍,,"플랫폼 개발 • Web/App 제작, 실무 2년이상 경력 보유자 • Web 개발/프론트엔드 개발(PHP, Java, Python, SQL 등 1가지 이상 가능자) 서울 공통 자격 요건 • 대졸 이상 소지자 • 전..."
https://kr.indeed.com/viewjob?jk=b9d3913b9442b492,"웹개발, 앱개발자 외 경력 정규직",씨티엔에스,경기도 화성,"연봉 50,000,000원 - 60,000,000원",그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA...
https://kr.indeed.com/viewjob?jk=782f0810b0a24699,[프리뉴]드론 서비스 관련 WEB시스템 개발자 신입/경력직,프리뉴,안산 단원구,,"입ㆍ Java, Spring boot, JPA 개발 가능자ㆍHTML5/CSS, javascript 개발 가능자ㆍRDBMS(MariaDB, MySQL 등) 지식 및 경험보유자 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA..."
https://kr.indeed.com/viewjob?jk=2e5ee2f92bdc2aa4,"PHP, JAVA 신입/경력 정규직",한국전자입찰연구소,서울 구로구,,"(주)한국전자입찰연구소 PHP, JAVA 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] java/php 웹개발자[근무부서... 웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=1916bfdde61e4f25,"JAVA, PHP 신입/경력 정규직",케이비드,서울 구로구,,"케이비드 주식회사 JAVA, PHP 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] java/php 웹개발자[근무부서... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=00ae478aa7aad900,[AI R&D] Language AI(NLP) Research 분야 수시 (21년4차) 모집,엔씨소프트,성남 판교역,,"Machine Learning에 대한 이해와 활용 능력 및 text 처리 기술에 대한 경험 - Python, Java 등을 이용하여 NLP 기술을 구현 가능한 분 - 최신 기술(논문, 기술문서 등)을 습득하는 것에 어려움이..."
https://kr.indeed.com/viewjob?jk=f8ee4cfdf4dd6934,성장하는 핀테크 스타트업 BackEnd Developer 경력직,웨이브릿지,서울 영등포구,,"수평적인 문화 자격요건 컴퓨터공학과, 전산과 졸업하신 분. 논리적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful..."
https://kr.indeed.com/viewjob?jk=48147c945927cae8,"계약직원 채용 공고(취창업진로지원팀,생활관,학생역량강화지원팀))",상지대학교,강원도 원주,,"Apache - JAVA 기반 WEB 서비스 환경 개발 가능자 - 기본적인 HTML, CSS, XML 이해 및 작성 - WEB 서비스 : Linux 기반 Apache, Tomcat - 프로그램 : JAVA..."
https://kr.indeed.com/viewjob?jk=240862bd48e9e9f5,IoT Gateway/Smart Device 임베디드 SW 개발 기계 제조 대기업,,성남 판교역,,"베디드 SW 경험 우대 2. 아래 프로그래밍 Skill 하나 이상 보유 - 임베디드 환경에서 C/C++, Java/Javascript 프로그래밍 3. 학사 이상 경력 7년 이상 ※지원방법 - 한글이력서, 경력기술서, 자기..."
https://kr.indeed.com/viewjob?jk=c4b2281678735eb8,취약점진단 및 모의해킹 업무 담당자,CJ올리브네트웍스,성남 서현동+1 지역,,"필요한 오픈소스/점검도구를 직접 개발/수정/구축 하여 활용 합니다.( Java, Python, C 등) - IT인프라 취약점 점검에 필요한 스크립트를... 등 보안 관련 자격증 보유 - Java, ASP, PHP, Python 등..."
https://kr.indeed.com/viewjob?jk=9e60a2999d5c567a,경력직 SW개발자 정규직,비케이위너,부산 영도구,"월급 3,500,000원",컴퓨터/시스템공학 전공다양한 프로젝트 개발 경험자해당직무 근무경험 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=243dfdf90bf5d1c1,[NAVER Z] Stickerly 서버 개발자 모집,스노우,성남 백현동,,멋진 기회입니다. 채용조건 - 정규직 담당업무 - Stickerly 서비스 백엔드 개발 - Java/Spring 기반 서비스 개발 3년 이상 - 웹이나 앱의 서버 아키텍쳐를 설계 해보신 분 - 1년 이상...
https://kr.indeed.com/viewjob?jk=033185c0e86a26e6,Cloud 자동화 백엔드 개발자 모집,넷마블,서울 구로구,,"게임서비스에 운영되는 각종 리소스 설정 자동화 기능 개발 자격 요건 - Java API Server 개발/운영 경력. 6년이상 -원활한 협업 능력... CD 프로세스에 대한 이해 - Java, Spring Boot, Junit..."
https://kr.indeed.com/viewjob?jk=592af05a32a040ba,S/W 개발 수시채용,에스에프에이,화성 동탄면,,이상 경력자 • 물류시스템 관련 S/W 개발 2년 이상 경력자 • Database 관련 개발 2년 이상 경력자 • JAVA/C# 관련 개발 2년 이상 경력자 • AUTOMOD SIMULATION 2년 이상 경력자 [우대사항...
https://kr.indeed.com/viewjob?jk=e7f40fd3a704704f,IT솔루션팀 (사원-차장급),신한자산운용,대한민국,,"스템에 대한 사용자 업무 지원 - 기타 팀 부수업무 (2) 자격요건/ 우대사항 - Java Framework를 이용한 개발 가능자 - JAVA, JavaScript,CSS,HTML5 개발 가능자 - 능숙한 SQL 활용 능력..."
https://kr.indeed.com/viewjob?jk=1f33184c9cffda34,계약직원 채용 공고(취창업진로지원팀 외),상지대학교,강원도 원주,,"Apache - JAVA 기반 WEB 서비스 환경 개발 가능자 - 기본적인 HTML, CSS, XML 이해 및 작성 - WEB 서비스 : Linux 기반 Apache, Tomcat - 프로그램 : JAVA..."
https://kr.indeed.com/viewjob?jk=f7b80866ecfa53dc,[개발자] 백엔드개발자(광고플랫폼) 채용,Mobidays,서울특별시,,"[주요업무] - 광고플랫폼 개발 및 유지보수 [자격요건] - 백엔드 경력 3년 이상- Java, Spring 실무 개발 경험-Mysql DB 기반 개발 가능한 분[우대사항] - 광고플랫폼 개발 경험자- AWS 유 경험자 [채용..."
https://kr.indeed.com/viewjob?jk=7390503d69e820e7,기기개발 경력사원 채용,롯데알미늄,서울 독산동,,"키오스크, 영업용 쇼케이스) - UI 설계 방향성 설정 및 주도 - 영업부서 협업 및 커뮤니케이션 - 개발언어: JAVA C# .NET - 개발Tool: 안드로이드스튜디오, 이클립스 外 [필수 요건] - 개발경력 3년 이상..."
https://kr.indeed.com/viewjob?jk=05599bef46141efb,IT프로젝트팀 (사원-대리급),신한자산운용,대한민국,,"처리 - 데이터 및 시스템에 대한 사용자 업무 지원 - 기타 팀 부수업무 (2) 자격요건/ 우대사항 - JAVA (Spring or 전자정부), JavaScript 개발 가능자 - SQL, PL/SQL 작성 가능자 - 성실..."
https://kr.indeed.com/viewjob?jk=b92ec7b0d7d9f3d3,디지털혁신개발팀_어플리케이션 개발자(SWA),라이나생명,서울 청진동,,Experience / Knowledge / Skills] •(필수) 총 관련 경력 최소 10년 이상 • Java/Kotlin기반 Spring Framework 기반의 서비스를 개발가능한 자 •비즈니스 요건 분석 및 설계시...
https://kr.indeed.com/viewjob?jk=0d1a62961359d292,(주)부-스타 전산실 신입.경력사원 (서울),부-스타,서울 강서구,,"직무내용] 1) 프로그램 : C#(ERP), Java( IoT,콜센터), HTML5(IoT,콜센터), Aspx(SCM), Asp(콜센터),MSSQL(DB) 2)공통 : 전산시스템 관련 프로그램개발 및 수정, ERP시스템운영..."
https://kr.indeed.com/viewjob?jk=ff84bf1c709cf778,"2022년 상반기 Web, java,Power Builder 개발자 및 PM/PL",거룡아이티,고양 덕양구,,"직무내용] 프로젝트 PM/PL 가능 경력자WEB, JAVA 개발 신입 및 경력자급여 면접후 결정 [근무시간 및 형태] 주 5일 근무 9:00~18:00... 근면, 성실한 자 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=381a90ff257d7756,(주)에스엠투넥스웍스 하반기 수시채용,삼화페인트공업,서울 묘동,,"전공자) • 우대 사항 - 해당 업무관련 자격증 소유자 - SQL JAVA, 파워빌더 활용가능자 안양 2. 경력사원 모집분야 직무 담당업... 관련 자격증 소유자 - SQL JAVA, 파워빌더 활용가능자 - ERP..."
https://kr.indeed.com/viewjob?jk=d4188a392cbf2ef3,[Kakao TV] 동영상 서비스 모바일앱 Android 개발자 모집,카카오,성남 판교역,,카카오 TV앱을 개발/유지 보수합니다. 지원자격 #지원조건 안드로이드 개발 경력 2년 이상 Java/Kotlin 기반의 앱 개발 경험이 있으신 분 #우대조건 Android multimedia framework 이해...
https://kr.indeed.com/viewjob?jk=2ff2d973c7f61bfb,급] JAVA 개발(사원~ 팀장),Success Korea,서울 가산동,,채용제목 급] JAVA 개발(사원~ 팀장) 회사소개 국내 바이오사 업무내용/자격요건 담당직무 - Java Application 개발 (본사 및 해외법인) - 신규 웹 서비스 개발 Project 진행 [자격요건] - 학사학...
https://kr.indeed.com/viewjob?jk=f82780ec16e1a54a,SI/SM 정규직 계약직 인재,창윤시스템,서울 성동구,,"인원 [담당업무][응용 프로그래밍]- JAVA, JSP,Javascript... 신입, 경력(연차무관)학력사항: 학력무관기타: [응용 프로그래밍]- JAVA, spring, Devon- 응용프로그램 개발- DB 설계 및 컨텐츠..."
https://kr.indeed.com/viewjob?jk=0d76326f066f7e10,공공 웹개발 인력,엠지엠엘,과천 과천시,,[웹프로그래밍] - 공공 개발 경력자 - 전자정부프레임웍 사용자 (주)엠지엠엘 [ JAVA/JSP] 웹프로그래머 경력 개발자 채용 모집부문 및 자격요건 담당업무... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=1af3b37749bd9bc2,웹 및 앱 프로그래머 (정규직),콘텐츠펙토리상상역,서울 강서구,"월급 2,500,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=1f727a1698fbe95b,식품그룹 디지털 스마트 팩토리 운영관리 경력채용,SMI,충청북도,,"OSGI 기반, JAVA(Eclipse), Spring framework, Kafka etc. - SmartUX 솔루션 : HTML5 기반, Kendo UI, Widget 방식, Jquery, Java script, CSS..."
https://kr.indeed.com/viewjob?jk=1c5bf4042e3c7d60,S/W IOT PLATEFORM 채용,쿠첸,서울 삼성동,,"학력 : 학사 이상 • 경력 : 5년 이상 [우대사항] • 양산제품 IoT Platform 개발 경험자 • Java, Python, Javascrip 등을 활용하여 back-end 개발 경험자 • 다양한 Socket 통신..."
https://kr.indeed.com/viewjob?jk=1748baa27965fdbf,"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터,대전 중구,,보내주세요:) [서버] 지원 자격 · 1년 이상의 서버 개발 경험 · 아래 옵션 중 하나의 기술 스택 사용 - JAVA기반의 Spring - Python 기반의 Django - Ruby 기반의 Rails 우대사항...
https://kr.indeed.com/viewjob?jk=ec98ec2edc2a6b5f,[채널5코리아]채널5코리아 웹개발팀 경력사원,채널5코리아,서울 구로동,,"ASP, PHP 개발운영 - MS, MySQL 구축 운영 우대사항 - JAVA 개발 경험 - Wowza 기반 개발 경험 - 영상 플랫폼 개발 경험자... asp ] [php ] [웹개발 ] [ java ] [sql ] 우대사항..."
https://kr.indeed.com/viewjob?jk=025ed7d28c88fb1b,[TmaxSoft/기술] Soft 기술지원 엔지니어 (대구/부산),티맥스소프트,대구,,"따른 기술 이슈 대응 고객사 제품 유지보수 비상주 프로젝트 수행 자격요건 대구,부산 근무 가능자 C/ Java 기반의 프로젝트 개발 경험자 WAS기술지원 및 사용 경험자 (Tomcat, JBoss, Webloigc..."
https://kr.indeed.com/viewjob?jk=ad8de3a87bac907c,"[인공지능기업] C#,DLL 정규직",머니브레인,서울,,학력무관 - 윈도우즈 DLL 개발 - Java로 된 SDK를 윈도우로 포팅... 자격요건]- 경력: 5년↑- 학력 : 학력무관- 윈도우즈 DLL 개발- Java로 된 SDK를 윈도우로 포팅- DLL은 시작 요청을 받으면 특정 위치...
https://kr.indeed.com/viewjob?jk=5567d93f0bfe89b0,의료 영상 인공지능(AI) 연구 개발 (서울근무자 : 경력/석사),지오비전,서울 구로구,,"구현 능력- 관제 S/W 개발 , 의료AI 개발에 관심 있으신분 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#"
https://kr.indeed.com/viewjob?jk=bf45b48f01042443,신규 수집형 RPG 서버 프로그래머 (경력),네오위즈,대한민국,,"컨텐츠 및 백엔드 개발 자격요건 - 3년 이상의 서버 프로그래머 경력이 있으신 분 - Node.js, Java, C# 등의 기술을 보유하신 분 - MySQL, Redis 사용이 가능하신 분 - Linux 환경 개발..."
https://kr.indeed.com/viewjob?jk=279a00f03151c229,BT Application Engineer,聯發科技,경기도 성남,,"years experiences with Programming Language... C, C++, Java, etc for Android/RTOS system ARM basis. (3) 3+ years hands..."
https://kr.indeed.com/viewjob?jk=14db32f1c08d3dba,"업템포와 함께 혁신 만들어갈 IT 인재 프론트/백엔드, 풀스택 개발자/PM",업템포마케터즈,서울 강남구,,"웹/앱 서비스 구축 - 웹/앱 서비스 유지보수 우대조건 - 경력 3년 이상 - 학력 무관 - MySQL, Java/Spring 경험자 - AWS에 대한 이해도가 높으신 분 - 포트폴리오 필수 2. AI 개발자 담당 업무..."
https://kr.indeed.com/viewjob?jk=d8a8869ab092f731,데이터 엔지니어 및 사이언티스트,카카오,성남 판교역,,"언티스트의 업무를 경계 없이 수행하게 됩니다. 지원자격 개발 경력 3년 이상 Python, Scala, Java, C++ 중 하나 이상의 언어에 능통 SQL 또는 HiveQL에 능통 대용량 데이터 처리 경험 하둡 에코시..."
https://kr.indeed.com/viewjob?jk=5d85e41b3afc1751,스마트팩토리 솔루션개발(S/W) 수시채용,에스에프에이,화성 동탄면,,"구축 및 운영 경험자 • 제조 Biz 프로세스 기본 역량 보유 및 프로젝트 기획 설계/개발 경험자 • C, Java, Python, C# 중 1개 이상 중급 개발 가능자 (개발환경 : Linux, Windows, DB..."
https://kr.indeed.com/viewjob?jk=d0c797e418c9ba93,Web BackEnd 개발자 모집,알서포트,서울 몽촌토성역,,"모집요건 모집 부문 담당업무 및 자격요건 인원 Web Backend 개발 [담당업무] – Java Web Application 개발 – 당사 솔루션 및 서비스 Backend 개발 [필수사항] – Spring, JPA..."
https://kr.indeed.com/viewjob?jk=3ee36bdc09e03808,Korea - Site Reliability Engineering Lead,Nike,서울,,"operations, or support. • Design and development experience with Java, Node.js, or similar language preferred • Proficiency..."
https://kr.indeed.com/viewjob?jk=a8ed05f8e54e62c2,(주)자바모바일 _ KT대리점 소사장님,자바모바일,인천 서구,,"담당업무 대형마트 내 KT소매매장 운영 모집인원 5명 근무형태 추후협의 급여사항 협의 후 결정 자격요건 성별 무관 나이 무관 학력 무관 경력 1년 상세모집내용 * 전화 문의 시 ""모비잡 채용정보 보고 전화드렸습니다."" 라고..."
https://kr.indeed.com/viewjob?jk=028ab9269014d980,경력 웹개발 프로그래머 정규직,탑존,서울 마포구,,인원 [담당업무]플랫폼 개발웹개발 Java JSP 백엔드 html응용프로그... 게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=82ce761572e73bd2,"MCS2본부 -연결 회계, 관리회계, 그룹 경영관리, 마이크로소프트 및 IT컨설턴트 채용",삼정 KPMG,서울 강남구,,"시스템 구축 부문 지원자의 경우 아래 경력 소유자 1) Web Application 설계 및 개발 2) Java, Spring Framework 개발 3) DBMS (Oracle, MySQL 등) 사용 및 운영 - 연결결산..."
https://kr.indeed.com/viewjob?jk=5748d14562cd991a,[SSG/SSGPAY] Backend Engineer 모집,에스에스지닷컴,서울 회현동,,송관리 운영 [자격 요건] - Back-End 개발 경력 5년 이상 또는 그에 준하는 경험이 있으신 분 - Java & Spring Framework 기반 서비스 개발 경험이 있으신 분 - DBMS(Oracle) 사용 경험...
https://kr.indeed.com/viewjob?jk=a7b08dec38e9704a,카카오 API플랫폼 개발자 모집,카카오,성남 판교역,,"지원자격 ✔︎ [웹서비스 Java 분야] API플랫폼 및 인증플랫폼을 개발, 개선합니다. (자격요건) Java 기반 웹서비스 개발 경험... REST API 서버(scala, java, nodejs) 개발 경험..."
https://kr.indeed.com/viewjob?jk=875324dc79fab14f,"VP, Software Engineering",Canonical - Jobs,서울,,"low level system, toolchains, and runtimes... Python and Java. VP Engineering, Cloud Our public cloud experience on AWS..."
https://kr.indeed.com/viewjob?jk=f10c12d9c7b9c27f,모바일 RPG 브라운더스트 게임 서버 프로그래머(경력),네오위즈,대한민국,,"개발 자격요건 - 5년이상의 서버 프로그래밍 경력 또는 이에 준하는 경험을 갖추신 분 - Node.js, Java, C# 등 기술을 보유하신 분 - MySQL, Redis 사용 가능하신 분 - Linux 환경 개발..."
https://kr.indeed.com/viewjob?jk=2281257c99e49353,IT 솔루션 프로젝트 구축 수시 채용,한미헬스케어,서울 방이동,,LIMS / LES / LAS)프로젝트 진행 및 개발 [자격요건] - 전문학사 이상 학력 소지자 - Java / C# / .net 활용자 [우대사항] - 데이터베이스 및 IT 솔루션 개발 경험자 - SAP / LIMS...
https://kr.indeed.com/viewjob?jk=d06d242b904a0e8d,게임 개발자 채용,LINE Plus corporation,대한민국,,"개발 합니다. (유저별 맞춤 아이템 제안, 상품 제안을 위한 추천 시스템을 설계 구현합니다.) 자격요건 Java 언어, 객체지향, Spring Framework 기반 개발에 능숙하신 분 NoSql , RDBMS(Mysql 등..."
https://kr.indeed.com/viewjob?jk=7e5a50234313aae7,인하우스 컨설팅펌 Java웹개발자 대리~과장급 (서울 서초구),브레인뱅크,서울 서초구,,제목 : 인하우스 컨설팅펌 Java웹개발자 대리~과장급 (서울 서초구) <직무: Java 웹개발자> - 공공 SI 개발 업무 : 환경-화학물질 분야 정보시스템 구축 <경력 요구사항 / 우대사항> - 5년 이상 ~ 8년 이하 Java...
https://kr.indeed.com/viewjob?jk=cb84b246924844c9,웹 개발(경력),대구텍,대구 가창면,,"경력자 Web Framework(Vue, React, Angular 등) 개발 경험자 Website(Net, Java) 설계 가능자 Database 및 SQL 이해도 보유자 고객지향, 커뮤니케이션 능력 보유자 기 타 영어..."
https://kr.indeed.com/viewjob?jk=3aaa2b7f13d49b6e,Sales Engineer - Korea,Verifone,서울,,Software programming development tools like C/C++ and Java) Experience within the Payments or POS industry across Asia...
https://kr.indeed.com/viewjob?jk=a6bf6722793470cf,카카오 지갑/인증 플랫폼 서버 개발자 모집,카카오,성남 판교역,,"단을 외부서비스에 제공하는 시스템 개발 지원자격 기본 사항 Spring/Kotlin 혹은 Spring/ Java 기반 서버 개발 경험 모바일/웹 환경을 위한 API 시스템 개발 경험 우대 사항 k8s, Docker를..."
https://kr.indeed.com/viewjob?jk=18076a0078393ca6,업무지원시스템 개발자 모집,카카오,성남 판교역,,"지원자격 Java 스프링 프레임웍 기반의 웹 애플리케이션 개발 역량을 보유하신 분(필수, '인증이 필요한 게시판'과 같은 서비스를 Java 스프링을... 능하시면 바로 지원하시면 됩니다.) Java 스프링의 동작 방식을 이해하고..."
https://kr.indeed.com/viewjob?jk=d483bb19e57eba1f,[장애학생 ] 2022년 SK(주) C&C 등 IT기업 연합(SIAT) 추가,서울여자대학교,서울 노원구,,"강일정 상이함 - 교육내용: HTML/CSS, Java , Mini Project, Java, SQL 등 ② 소프트웨어 테스트 엔지니어_03.02.(수)~07.08.(금) - 교육내용: ISTQB, TTA, JAVA 등..."
https://kr.indeed.com/viewjob?jk=7dd81cdb3f51b717,DGIST 정규직 일반직원 채용공고,대구경북과학기술원,대구 현풍면,,"학사, 연구, 일반행정 등 프로그램 개발( JAVA/JSP) - 데이터베이스(Oracle) 프로그래밍 및 운영 ․우대사항 - 컴퓨터 관련 전공자 - 오픈소스 프레임워크( Java Spring Frame Work) 숙련자..."
https://kr.indeed.com/viewjob?jk=5858a3a1ecfe8821,[대행서비스진행]쇼핑몰 구축 경험자(경력 2~5년),비즈플러스글로벌,경기도 부천,,게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=0dbf955e614f7bf4,JAVA ERP시스템 구축개발-울산,연우정보기술,울산,,"자격요건 인원 [담당업무] JAVA X중공업관련 ERP개발-울산울산5.20~5개월중급이상 고급 3명현지인선호 [자격요건]경력사항: 경력(6년 이상 12년 이하)학력사항: 대학(2,3년)졸업 이상 JAVA X중공업관련 ERP개발..."
https://kr.indeed.com/viewjob?jk=75f60b005eed8f8b,임베디드SW 개발자,티아이기술,서울 구로구,"연봉 25,000,000원 - 30,000,000원",통신·모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=70df1fb5c7c70474,MySQL Engineer 모집,카카오,성남 판교역,,"Cloud 환경의 MySQL 운영에 대해 이해가 있으신 분 대용량 DBMS 운영 경험이 있는 분 우대 C, java 개발 경력 있으신 분 우대 필독사항 ※ 카카오 테크 직군의 경우, 개발 경력 1년 미만일 시 추가 역량..."
https://kr.indeed.com/viewjob?jk=fc36a6255ae01e58,"웹개발, JSP 외 경력 정규직",씨티엔에스,창원 의창구,"연봉 50,000,000원 - 60,000,000원","모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]담당업무ㆍ웹( java, jsp) + 서버 개발[근무부서 및 직급/직책]근무부서: IT 플랫폼팀... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=bb277e354c37a6bb,신사업 경력직 채용[IT 플랫폼],현대글로비스,서울 역삼동,,"제적 적용 [자격요건] - Web/App등 Front End 개발 경험 8년 이상 - HTML, CSS 및 Java Script, ECMA 표준 이해 - 모던 프론트엔드 Framework(Vue, React, Angular..."
https://kr.indeed.com/viewjob?jk=11e81944de52c97f,[NAVER Cloud] Cloud DataBox 서비스 개발,네이버,서울,,"플리케이션 개발 경험 - 웹 서비스의 일반적인 아키텍처에 대한 이해 및 RESTful API 설계 역량 - Java 중급 이상 - Secure Coding 기법 - Test Code 작성, Test 자동화 - 네트워크 보안..."
