ID,Title,Name,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=e99d30a8f6947b41,모니터링 솔루션 개발자 모집,카카오,성남 판교역,,개발/운영 2년 이상 서버 개발자 Java/Spring 기반 웹 서비스 개발 경력 2년 이상 서버 개발자 Python 기반 백엔드 시스템 또는 라이브러리 개발 프로젝트 실무 3년 이상 서버 개발자 ✔︎ 우대조건 다양한...
https://kr.indeed.com/viewjob?jk=ba5a9df5c5dcb7a3,"[Consumer Health] Product Engagement Lead – IT Lead, Data &...",Johnson & Johnson Family of Companies,서울,,"Working knowledge of programming languages (JAVA, Python, Perl, etc... SAP is preferred - Knowledge of a variety..."
https://kr.indeed.com/viewjob?jk=5d2f994752ec7178,Digital Design Engineer,Cirrus Logic,서울,,"Working knowledge of high level modeling/scripting tools like Python, Simulink, Matlab, or similar Expertise with mixed..."
https://kr.indeed.com/viewjob?jk=a3a65a4d59061430,위시켓과 함께할 서버개발자님,위시켓,서울 강남구,,"를 활용한 정적 페이지 연계 - Docker, Jenkins 등을 활용한 CI/CD 개선 자격조건 - Python 기반의 프레임워크를 이용한 웹서비스 구축 또는 운영 경험 - Django 기반의 웹 서비스 구축 또는 운영..."
https://kr.indeed.com/viewjob?jk=322ef99308eb03e3,Associate Solutions Architect - Early Career Program,Amazon Web Services Korea LLC,서울,,"following programming languages: , Python, Ruby, Node.js, C#, or C++ · Experience... Ruby, C#, Python, or PHP) · Demonstrated..."
https://kr.indeed.com/viewjob?jk=8e32bcf921d4df5a,"Sr. Cloud Architect , Professional Services",Amazon Web Services Korea LLC,서울,,"through DevOps scripting (E.g. Shell, Python) · Configuration management using... 데브옵스 스크립작성 (Shell, Python 등)을 통한 인프라 자동화..."
https://kr.indeed.com/viewjob?jk=883c300d889206ba,Bio Infornatics 연구소,Success Korea,서울 가산동,,"과학 또는 bioinformatics 전공자 - 프로그래밍(프로그래밍 ( python, perl, java 등) 가능자 [우대사항] - NG데이터분석... 전공자 - 프로그래밍(프로그래밍 ( python, perl, java 등..."
https://kr.indeed.com/viewjob?jk=54ce47c4db974112,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공고,대구경북과학기술원,대구 현풍면,,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
https://kr.indeed.com/viewjob?jk=82ede3ee49e28901,Associate Solutions Architect,Amazon Web Services Korea LLC,서울,,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
https://kr.indeed.com/viewjob?jk=e18e709e63c081ed,"전액 국비지원 IT취업연계 교육 JAVA웹&앱, 빅데이터, 인공지능",중앙정보처리학원,서울 마포구,,중앙정보처리학원 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=05a8e481d9859e2c,"고등광기술연구소 레이저응용시스템연구실 박사후연구원, 위촉연구원",광주과학기술원,광주 북구,,"공지능 융합연구 (Matlab/ python, Labview/ FPGA... 연구/개발 2. 레이저/포토닉스-인공지능 융합연구 (Matlab/ python, Labview/ FPGA/ Raspberry Pi 등 경험자..."
https://kr.indeed.com/viewjob?jk=59b4b413b7114e86,"엘리스 교육 파트너 (Freelancer, Education Partner)",엘리스,서울 강남구,,"lab), Linux, MariaDB, (My)SQL - 웹 백엔드 : Python, Flask, MariaDB or MySQL, MongoDB... Fetch 등) - 데이터 분석 : Python, Numpy, Pandas..."
https://kr.indeed.com/viewjob?jk=f317eb960a3ce005,Product Engineer - MPC/MDP/MDM,Siemens,경기도 성남,,"experience... following: EDA with emphasis on semi OPC; C/C++, Python, TCL, MATLAB or any high-level programming language..."
https://kr.indeed.com/viewjob?jk=2b928691ab5ca62e,피망 포커/섯다 사업 PM (무관),네오위즈,대한민국,,"게임 산업 내 사업기획 및 운영 경험이 있는 분 - 신규 게임 사업 기획이나 오픈 경험이 있는 분 - Python, SQL 등을 통한 데이터 분석 경험이 있는 분 - 비즈니스 수준의 외국어가 가능한 분 모집기간 채용..."
https://kr.indeed.com/viewjob?jk=3415a2ec10f41d98,[램플코딩학원] 온오프라인 코딩 강사,밸류에잇 벤처스,대전 서구,"시급 40,000원","우대사항]ㆍ전공계열: 공학계열(컴퓨터공학, 소프트웨어공학, 시스템공학)ㆍ자격증: 정보처리기사ㆍC언어, Python 가능자ㆍ아두이노 로봇 강의 가능자 우대ㆍ자격증반/대회반 교육 경력자 우대 00 명 근무조건 고용형태: 계약직..."
https://kr.indeed.com/viewjob?jk=60897e7668c2f24c,LINE Desktop Client 개발,LINE Plus corporation,대한민국,,발부터 배포까지 다양한 경험을 쌓으신 분 FFmpeg 소스 구조를 이해하고 능숙하게 이용할 줄 아시는 분 Python 스크립트를 능숙하게 다룰 줄 아시는 분 근무지 서현역 분당스퀘어 (※ 본 포지션은 협의에 따라 Remote...
https://kr.indeed.com/viewjob?jk=1e708a23b9f87c19,JAVA 개발자 경력직/신입,로지포커스,서울 성동구,,"경력직 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]Back-end 개발자(java, python 등)- Restful API 서비스 설계/연동 개발(Spring)- web 서비스 백엔드 개발front..."
https://kr.indeed.com/viewjob?jk=a7c68eba65a950aa,지스트 블록체인경제센터 계약직연구원,광주과학기술원,광주 북구,,구직 1명 블록체인 개발 블록체인 경제 블록체인 하드포크 1) SW프로그래밍 제작 경험자 2) Python/C/Java/Go 프로그래밍 가능자 우대사항 ① 국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령...
https://kr.indeed.com/viewjob?jk=3fcf92bd742690ad,"Cloud Operations Engineer, APAC",Canonical - Jobs,서울,,scale... pure Python infra-as-code... Our cloud operations engineers bring Python software-engineering skills and rigour...
https://kr.indeed.com/viewjob?jk=0fea9598510abf0e,Effect Supervisor (경력 10년 이상) Effect Artist (신입),Mofac,서울 서초구,,"후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 – 외국어 가능자 (영어, 중국어) – 경력 5-10년 차 실무경력자 전형절..."
https://kr.indeed.com/viewjob?jk=bc166941018ab5ab,"Engr, Apps Dev 3",KLA,경기도 화성,,"working effectively with different cultures. Matlab/ Python experience is a plus. We offer a competitive, family friendly..."
https://kr.indeed.com/viewjob?jk=c4145dce440c02f8,[전문연구요원 신규편입/전직] SW Engineer/Backend/Frontend 개발자,뷰노코리아,서울 서초구,,백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능...
https://kr.indeed.com/viewjob?jk=1399ee2f387a27dd,카카오 전체의 계정 플랫폼을 만들 서버개발자 모집,카카오,성남 판교역,,"를 사용한 웹어플리케이션 개발 하둡 에코시스템을 활용한 대용량 데이터 처리 Ruby on Rails, Python 을 사용한 개발 Kafka, Redis, Elastic Search 등을 활용한 개발 함께 성장하고 싶다면..."
https://kr.indeed.com/viewjob?jk=98c0b009c6bec738,"Sr. Application Architect , Professional Services",Amazon Web Services Korea LLC,서울,,"C#, Swift, Node.js, Python, Go, or Ruby... JavaScript, C / C ++, C #, Swift, Node.js, Python, Go 또는 Ruby 중 두 개 이상의 언어를 활용한 코딩..."
https://kr.indeed.com/viewjob?jk=7d6f873bc6e3b4f9,Technical Architect,Slack,서울,,"programming language... Java, Javascript, Node.js, Python. Hands-on experience in developing/consuming REST APIs..."
https://kr.indeed.com/viewjob?jk=7c19ff88836f8869,고등광기술연구소 전문연구요원,광주과학기술원,광주 북구,,"고출력 펄스형/극초단 광섬유 레이저, 레이저/고암섬유 레이저, 레이저 인공지능 융합연구, matlab/ python/ FPGA / Raspberry Pi 등 (경험자 우대) 우대사항 ① 국가보훈대상자(취업보호대상자) 및..."
https://kr.indeed.com/viewjob?jk=b9111853e8754517,고등광기술연구소 계약직 연구원,광주과학기술원,광주 북구,,"이저 연구/개발 2. 레이저/포토닉스-인공지능융합연구(Matlab/ Python,Labview/FPGA/Raspberry Pi 등 경험자, 혹은 공부... 인공지능 융합연구 (Matlab/ python,Labview/ FPGA..."
https://kr.indeed.com/viewjob?jk=74cf47be676133ff,DGIST 미래자동차융합연구센터 계약직 연구원 및 연수연구원 공개 초빙 공고,대구경북과학기술원,대구 현풍면,,"기술개발 우대 사항 우대사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경... W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행..."
https://kr.indeed.com/viewjob?jk=2b2dcd3ffe3d53df,카카오 데이터의 가치를 발굴할 데이터 분석가 모집,카카오,성남 판교역,,"기술 통계량 이해 및 해석) 데이터 분석 업무를 수행할 수 있는 언어 스킬 필수 SQL 필수 R 또는 Python을 다룰 수 있는 분 (SAS, SPSS, GA, tableau 등 통계 툴만 사용 가능한 경우 제외) 하둡..."
https://kr.indeed.com/viewjob?jk=d585814d097935eb,카카오톡 보이스톡/페이스톡/라이브톡 개발자 모집,카카오,성남 판교역,,"우대 사항 ✓ Spring/Java 혹은 Spring/Kotlin 기반 서버 개발 경험 ✓ MySQL, Python, JavaScript, Node.js 경험 ✓ 모바일/웹 환경을 위한 API 시스템 개발 경험 ✓ k8s..."
https://kr.indeed.com/viewjob?jk=2485e93043545d8a,인간중심 지능형 시스템 연구실 위촉연구원,광주과학기술원,광주 북구,,"및 인간 대상 연구 수행) 공학 학사학위 이상 C#기반 SW개발 가능자 우대사항 ① 이외 개발언어 ( Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ② 인간대상연구 경험자..."
https://kr.indeed.com/viewjob?jk=fcdff00c904d9792,가우스랩스 Machine Learning & Data Science Applied Scientist,가우스랩스,서울특별시,,"보유. 우대 영어 의사소통 능력. 하나 이상의 ML/AI 분야에서의 전문성 및 심화 연구 경험 보유. Python, Matlab, R, Java, C#, C++ 또는 기타 프로그래밍 언어를 이용한 개발 경험. 영입..."
https://kr.indeed.com/viewjob?jk=6c70ee2fc3122925,[NAVER Cloud] MySQL 데이터베이스 엔지니어 (DBA),네이버,서울,,"이션 역량 - 새로운 기술이나 New Feature에 대한 높은 관심 - 기본적인 수준의 프로그래밍 (C, Python, Golang등) 능력 [ 우대사항] - 대규모/대용량 DB 운영환경을 경험하신 분 - 끊임없이 공부하..."
https://kr.indeed.com/viewjob?jk=dd4d8e59a4a9265d,Data Specialist (Scientist&&Engineer),아우름플래닛,서울 마포구,,"Tensorflow, Keras, Pytorch, Theano 등)를 하나 이상 사용할 수 있는 분 • R, Python, Scala, SQL 등을 이용한 데이터 분석 및 프로그램 개발 능력이 있는 분 • 데이터 분석 기법..."
https://kr.indeed.com/viewjob?jk=d0962d405932d4c3,복합수지기술개발 신입사원 모집,GS칼텍스,서울 역삼동,,"기획 • 전공무관 (상경계열 전공 우대) Trading • 전공무관 (상경/화공계열 전공 우대) • Python, VBA 등 코딩 능숙자 우대 재무(회계) • 전공무관 (재무관리/파생상품 관련 전공 우대) 구매..."
https://kr.indeed.com/viewjob?jk=d5f5be026b967017,"솔루션 기반 프로그래머(java, c#, python)",솔브리드플러스,서울 금천구,"연봉 26,000,000원","개발자 역할로 프로젝트 수행 - BIOVIA 솔루션 관련 교육을 통해 기능 숙지 및 java, C#, Python 등을 사용하여 개발업무 분담 경력조건 신입 필요경력 자격면허 병역 병역 특례 무관 외국어 능력 컴퓨터 활용..."
https://kr.indeed.com/viewjob?jk=63fe23c48e8befdf,대기업 계열 자동차 전장회사 AI/DX 전문가 (연구위원),풀림,서울 강서구,,통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=2615573761265171,[전문연구요원] Software Engineer,Upstage,경기도 용인,,"사항: 관련 분야 석사 학위 하나 이상의 프로그래밍 언어에 능숙하신 개발자(예: Java, C/C++, Python, Ruby, JavaScript) 클라우드 컴퓨팅 솔루션 경험(예: AWS, GCP) 관계형 데이터베이스..."
https://kr.indeed.com/viewjob?jk=02940982fdf7f78d,블록체인 센터 시스템 엔지니어 (경력),네오위즈,대한민국,,"갖춘 분 - Docker / Git 등 관리 툴 사용 경험이 있는 분 - Shell(Bash,Zsh), Python, Perl 등을 이용한 스크립트 개발 경험이 있는 분 우대사항 - 블록체인 서비스를 사용하거나 블록체..."
https://kr.indeed.com/viewjob?jk=66e91ffe485c10c5,"Senior Consultant (Expert Services), South Korea",Mendix,서울,,"language including SQL, Java, JavaScript, .NET, C#, Python... React You are passionate about cloud-native and mobile..."
https://kr.indeed.com/viewjob?jk=406d95c405404a76,"[Robotics] Robotics Software Engineer, Robot System",네이버,서울,,서비스 로봇 개발 및 실제 서비스 운영 경험 ㅇ Scratch 부터 로봇 시스템 개발을 해 본 경험 ㅇ Python/Lua 등의 script 언어 활용 능력 및 C++ binding해서 활용가능한 분 • 채용하고 싶은 사람...
https://kr.indeed.com/viewjob?jk=9ce0d713c64b0cab,전산분야 경력직 사원,미래공간기술,창원 의창구,"연봉 30,000,000원 - 60,000,000원","직무내용] Python 프로그램 개발자경력직은 3년이상~ 대리, 과장, 차장, 부장급 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간 : 40시간 [급여조건] - 연봉..."
https://kr.indeed.com/viewjob?jk=08f44dbc98b82482,[피파온라인4] Software Engineer (DBA & Data Engineering),Electronic Arts,서울,,"Data Engineering 관련 경력 3년 이상 Linux, Cloud 환경에서 Javascript, Python을 통한 서비스 개발 경험 대규모 데이터 분산처리 시스템을 개발 및 운영하였거나 관련 오픈소스 기술 경험..."
https://kr.indeed.com/viewjob?jk=8e2b96836395bcb1,아이템 서비스 개발 (대용량 데이터처리),아프리카TV,경기도 성남,,"MobileWeb, APP API 개발 [ 자격요건] - 경력 4년 이상이신 분 - PHP, Java, Python, Apache, Html5, MySQL Javascript, Linux 등 웹서비스 개발 지식과..."
https://kr.indeed.com/viewjob?jk=c80b67aa02a7b226,인공지능연구소 우수인력 초빙 - 연구원 및 연구관리직 -,광주과학기술원,광주 북구,,"기술 컴퓨터사이언스, 머신러닝, 컴파일러, 자연언어 처리, 네트워킹, 지능형 센서 관련 지식 Python/Java/C++/Web/App/API 프로그래밍, 딥러닝, 자연어처리, TCP/IP 등에 대한 지식 필요기술..."
https://kr.indeed.com/viewjob?jk=7b2496c8a71f02f2,광고데이터플랫폼 개발자 모집,카카오,성남 판교역,,"무와 데이터 파이프라인 시스템 설계/구축/관리 업무를 수행하게 됩니다. 지원자격 개발 경력 3년 이상 Python, Java, Kotlin, Scala 중 하나 이상의 언어에 능통 SQL 또는 HiveQL에 능통 대용량..."
https://kr.indeed.com/viewjob?jk=c79d93526636e256,"Senior Data Scientist (Machine Learning, 반도체산업)",Merck KGaA Darmstadt Germany,서울,,"Project management experience Programming skills, e.g. Python, R, Java, C++ Comfortable reporting results to both technical..."
https://kr.indeed.com/viewjob?jk=3cf01580ba5eb23a,NLP Researcher,AITRICS,서울,,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=7d77a8921825346c,OPWI SW Engineer for R&D Extension Korea,Applied Materials Inc.,경기도 화성,,"engineer with C, C++, C#, Java, MATLAB, SQL data base, Python, Excel Macro, etc. c. Experience in multidisciplinary..."
https://kr.indeed.com/viewjob?jk=c8dfb06230dc2aba,Field Service Engineer Korea,Nearfield Instruments,경기도 용인,,"troubleshooting. Preferably to have coding capability (Matlab, Python...etc... data analysis, visualization, and algorithm..."
https://kr.indeed.com/viewjob?jk=43f8edb38c7888c7,[위메프오] 서버개발자,위메프,대한민국,,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
https://kr.indeed.com/viewjob?jk=fecc1f2f8e371810,VP R&D,Mofac,서울 서초구,,"이상 경력 · C++, Python, PySide/PyQt 및 Mata API/Mel · 최소 3년 이상 UE4로 VR, AR, XR에 대해 TA 또는 TD 경험이 있으신 분 우대사항 · C++ 또는 Python 중급 이상..."
https://kr.indeed.com/viewjob?jk=2cd521229202ecf0,"[Robotics] Robotics Control Engineer, Mobile Robot",네이버,서울,,"경험 1년 이상 ㅇ Linux 환경에서 C++, Python 개발 능숙 • 우대사항 ㅇ 석사 졸업 후 해당 분야에서 2년 이상의 필드 경험 ㅇ Linux 환경에서 C++, Python 개발 경험 2년 이상 ㅇ 기구 설계 도구..."
https://kr.indeed.com/viewjob?jk=1d2b22a2bcd3256f,[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야_전문연구요원 가능),버즈니,서울,,"으로 마케팅 인사이트 도출 – 보유하고 있는 빅 데이터를 활용하여 마케팅 인사이트 도출 이런 분을 찾습니다 Python 프로그래밍에 능숙하신 분 DB, 통계, 컴퓨터 기반 기술에 대한 이해를 가지신 분 이런 분은 더욱 좋습니..."
https://kr.indeed.com/viewjob?jk=560e023c83a9bb6c,"Technical Operations Manager, Premium Support",Amazon Web Services Korea LLC,서울,,Programming in one or more... following languages - Java/ Python/ Ruby/ .NET/ Android/ iOS · Must have excellent oral...
https://kr.indeed.com/viewjob?jk=0dba56f52e1b7dcf,2022년 상반기 정보보안 엔지니어 - 취약점 파트,인섹시큐리티,서울 금천구,,"Top 10에 대한 설명과 구현/조치 가능 국내 컴플라이언스 대응 경험 (주요정보통신기반시설 가이드 등) Python 활용자 Kali 및 Metasploit 경험자-군필자, 경력자, 관련 학과 졸업자 우대 * 자격요건과 우대..."
https://kr.indeed.com/viewjob?jk=767f065d13cbaa71,Cloud분야 경력사원 채용,GS네오텍,서울 구로동,,"PIMS 등) 有 경험자 [우대사항] ㆍ보안관련 자격증(정보보안기사, CISSP, CISA 등) 소지자 ㆍ Python, 스크립트 언어능력 보유자 ㆍCloud보안컨설팅 구축/운영 및 WAF 운영/ ㆍ컨설팅 有 경험자 응시..."
https://kr.indeed.com/viewjob?jk=329f85a40975ca1f,(주)데이터누리 개발 PM/PL 정규직,데이터누리,서울 강서구,"연봉 30,000,000원 - 70,000,000원","경력 보유자(2년 이상) - 우대사항ㆍ빅데이터 플랫폼 운영 및 개발 경험ㆍ개발 경력 보유자(Java, Python, R, react, javascript, node.js 등)ㆍDB 사용 경험(PostgreSQL, MySQL..."
https://kr.indeed.com/viewjob?jk=4b98858cf55b8ffb,데이터 분석 및 빅데이터 기반 딥러닝 개발 (서울/춘천 : 경력/석사),지오비전,강원도 춘천,,"C++/ Python 등 1개 이상을 이용해 프로젝트 개발을 진행하신 분 PyTorch, TensorFlow 등 딥러닝 프레임워크를 활용하여 딥러닝 모델을 개발해 보신분 Python Pandas, Seaborn 라이브러리 사용..."
https://kr.indeed.com/viewjob?jk=8b5826f367d5c122,렌더링 엔진 개발자 모집,스노우,성남 백현동,,"디자인 패턴, ReactiveX 활용 경험 - Java, Swift(Objective C), Lua, Python 등 다양한 언어 경험 - Computer Graphics 이해 - Image Processing 이해..."
https://kr.indeed.com/viewjob?jk=32b3b2e4984f145f,Senior Solutions Engineer (South Korea),Confluent,서울,,tackle hard technical problems Proficiency in Java or Python with experience developing ETL applications What gives you an...
https://kr.indeed.com/viewjob?jk=878c2bc042c0221f,글로벌주식운용팀 경력사원 안내 (~11/30),삼성자산운용,대한민국,,"량분석(Quantitative Analysis) 을 통한 개별주식 운용 전략 개발 및 운용 경력 우대 - Python, VBA 등의 프로그래밍 언어를 통한 개발 능력 및 MSSQL 등 의 데이터베이스 연계 프로그래밍 경력자..."
https://kr.indeed.com/viewjob?jk=2e3b5784b5cea077,경력사원 채용[소프트웨어 아키텍쳐 ],현대로보틱스,대구 유가면,,"이상, 경력 3년 이상 -전자/전기/컴퓨터 전공 우대 -C＋＋고급개발자(프로젝트 리드경험 보유) -기본적인 Python, 웹 앱 개발 경험자 -디자인패턴, 클린아키텍처에 숙련된 설계자 -Agile 방법론, SW 개발 조직..."
https://kr.indeed.com/viewjob?jk=06ff66e12864a6b8,데이터사이언티스트 경력 채용,현대홈쇼핑,서울 천호동,,"인프라, 인력, 교육 등) ㆍ예측 모델링을 활용한 비즈니스 성과제고 및 지속적인 고도화 ㆍ통계용 언어(R, Python, SQL중) 개발 경험 ㆍ대규모 데이터 전처리 및 활용을 통한 인사이트 도출 경험 ㆍ통계기술 및 개념에..."
https://kr.indeed.com/viewjob?jk=a6545e5ae853b9e7,[경력] Back-End 프로그램 개발자 모집,다나와,서울 목동,,"가격비교 서비스 빅데이터 관련 로그 처리 시스템 개발 및 운영 - Back-End 개발 경력 2년 이상 - Python, Java 중 한가지 언어를 능숙하게 사용할 수 있는 능력 - 데이터 추출 및 시각화 능력 ※우대조건..."
https://kr.indeed.com/viewjob?jk=6ab03a3c5adbae26,[실내배송로봇 연구개발] - Robotics Software Engineer,로보티즈,서울 강서구,,로보틱스 기술 분야에 대한 이해 및 개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항]- 실내 자율 주행 개발 프로젝트 수행... 개발 경험- C / C++ or Python 이해 및 개발 능숙[우대사항...
https://kr.indeed.com/viewjob?jk=bf0d357cec112758,[입사축하금100만원] 데이터사이언티스트 / HW / BSP 개발 경력,카비,서울 금천구,,"이해와 통계적 지식 보유자ㆍ머신러닝 등 최신 알고리즘을 활용한 실제 비즈니스 문제 해결 경험 보유자ㆍSQL, Python, R 등 통계/분석 프로그램 능숙자우대사항ㆍ관련 학과 전공자(통계학, 전산학, 컴퓨터공학 등)ㆍ석,박사..."
https://kr.indeed.com/viewjob?jk=03d23bf8f3dc558c,Cloud Support Engineer - Developer & Mobile Services,Amazon Web Services Korea LLC,서울,,developing... least one... following languages: Python / Ruby / PHP / Java / .NET (C#) / JavaScript / iOS (Objective-C...
https://kr.indeed.com/viewjob?jk=e03c3db92d5c1291,"백엔드, 웹개발 경력 정규직 - 스타트업/워라밸/수평문화/연봉최대협의",티에스커리어,안양 동안구,"연봉 40,000,000원 - 50,000,000원","mindhub.aiJob Description◎ 채용제목백엔드 개발자 채용◎ 자격요건- Node.js 또는 python 개발자- React.js, Vue.js, Flask, Django 중 1가지 경험자- REST-API..."
https://kr.indeed.com/viewjob?jk=0d10d8993d3cdfa9,HW/SW 분야 직무 교육 전문강사,에이치에스글로벌,서울 강남구,,통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=4b1765c4f3ce8631,Data Scientist,Applied Materials Inc.,대한민국,,"language ( Python, R, Java, etc... oriented analytics Confident user of ML/DL python packages including Scikit-learn..."
https://kr.indeed.com/viewjob?jk=ba98e7cdb8a1584e,[국내 강소기업] CTO,더라이징스타에스,서울 강남구,,프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머...
https://kr.indeed.com/viewjob?jk=b3d0c09de23b67d0,고등광기술연구소 레이저응용시스템연구실 위촉연구원,광주과학기술원,광주 북구,,"연구/개발 2. 레이저/포토닉스-인공지능 융합연구 (Matlab/ python, Labview/ FPGA/ Raspberry Pi 등 경험자... 공지능 융합연구 (Matlab/ python, Labview/ FPGA..."
https://kr.indeed.com/viewjob?jk=9c6585f9306d65ff,[NAVER Cloud] MLOps 서비스 개발,네이버,서울,,"위한 플랫폼 개발 - MLOps 서비스 모니터링, 배포, 운영 [필요역량] - 관련 경력 3년이상 - Python 또는 Spring 환경에 대한 이해 및 이를 활용한 서비스 개발 경험 - 비동기 프로그래밍 등 고성능 어플리..."
https://kr.indeed.com/viewjob?jk=02e12d04f3d1ae77,[로고스데이터] JAVA 경력 정규직,로고스데이터,서울,,"자격요건 / 우대사항/ 복리후생 / 전형절차상세 모집인원 [담당업무]Back-end 개발자 (java, python 등)Restful API 서비스 설계/연동 개발(Spring)WEB 서비스 백엔드 개발[근무부서 및 직급..."
https://kr.indeed.com/viewjob?jk=a2b38b230474e622,카카오 전사 QA 모집,카카오,성남 판교역,,"협업도구 (JIRA, Github 등)에 대한 경험이 있으신 분 테스트자동화 설계경험자 혹은 스크립트 언어( python, java, javascript 등) 가능자 긍정적인 마인드와 유연한 커뮤니케이션 능력 보유 능동적이고..."
https://kr.indeed.com/viewjob?jk=6b8435bca1893031,Data Architect,IBM,서울,,"multiple platforms Programming languages, especially Python and Java, as well as C/C++ and node.js Operating systems..."
https://kr.indeed.com/viewjob?jk=b6330940ef6ef66a,Marketing Data Science Team Lead,위대한상상,서울 서초구,,인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=26a873f3868fb16b,KAIST 문술미래전략대학(김형준 교수 연구실) 연수연구원(Post-Doc) 채용 공고,카이스트,대전 유성구,,"구분 주요내용 지원자격 - 해당분야 박사학위 소지자 및 취득예정자 ( 임용일 기준 박사학위 소지자 ) - Python, Julia, Fortran 중 최소한 한 가지 이상의 언어에 높은 수준의 기술 - 높은 수준의 회화 및..."
https://kr.indeed.com/viewjob?jk=5d85e41b3afc1751,스마트팩토리 솔루션개발(S/W) 수시채용,에스에프에이,화성 동탄면,,"경험자 • 제조 Biz 프로세스 기본 역량 보유 및 프로젝트 기획 설계/개발 경험자 • C, Java, Python, C# 중 1개 이상 중급 개발 가능자 (개발환경 : Linux, Windows, DB) • 머신러닝 응용..."
https://kr.indeed.com/viewjob?jk=421d841e9b0746e7,[NAVER Cloud] MongoDB 데이터베이스 엔지니어 (DBA),네이버,서울,,"데이터베이스 설계, 구축, 운영, 트러블 슈팅 능력 - Backend 프로그래밍 협업 능력 (Node.js, Python 등) [ 우대사항] - 뜻있는 개발자 출신 DBA 우대 - 대규모/대용량 DB 운영환경을 경험하신 분..."
https://kr.indeed.com/viewjob?jk=98c2229e57d4ee1f,전기전자컴퓨터공학부(바이오컴퓨팅연구실) 위촉연구원,광주과학기술원,광주 북구,,"국가보훈대상자(취업보호대상자) 및 장애인은 관련 법령에 의거하여 우대 ② 컴퓨터 프로그램밍 (Matlab, Python, C++등) 가능자 ③ 뇌파 측정 및 분석 2년 이상 경력 ➃ 딥러닝 기술 개발 경험 결격사유..."
https://kr.indeed.com/viewjob?jk=fb7a9b046899b406,퀀트운용팀 (사원-대리급),신한자산운용,대한민국,,"투자자산운용사 자격증 보유자 - CFA 등 금융관련 자격증 소지자 - 프로그래밍 가능 인력(SQL, Python) 우대 3. 전형방법 - 서류전형(서류전형 합격자에 한하여 개별통보) 면접 1, 2차 전형 4. 제출서류..."
